### START LOGGING ###

######[29/09/2021, 02:05:20][guest][notification] REQUEST: LOGIN
[29/09/2021, 02:10:33][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:10:52][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:10:52][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:11:02][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:11:02][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:11:04][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:11:04][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:11:23][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:11:23][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:11:33][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:11:33][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:11:34][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:11:34][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:11:38][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:11:39][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:12:09][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:12:09][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:12:10][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:12:10][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:12:40][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:12:40][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:12:41][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:12:41][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:13:11][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:13:11][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:13:12][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:13:12][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:13:42][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:13:42][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:13:43][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:13:43][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:14:13][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:14:13][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:14:14][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:14:14][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:14:44][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:14:44][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:14:45][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:14:45][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:14:49][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:14:49][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:15:02][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:15:02][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:15:15][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:15:15][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:15:16][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:15:16][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:15:20][admin@admin][notification] REQUEST: REFRESH TOKEN

######[29/09/2021, 02:15:20][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:15:20][admin@admin][success] Refresh Token: Refresh Token thành công!
[29/09/2021, 02:15:20][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:15:33][admin@admin][notification] REQUEST: REFRESH TOKEN

######[29/09/2021, 02:15:33][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:15:33][admin@admin][success] Refresh Token: Refresh Token thành công!
[29/09/2021, 02:15:33][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:15:46][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:15:46][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:15:47][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:15:47][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:15:51][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:15:51][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:16:04][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:16:04][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:16:17][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:16:17][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:16:18][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:16:18][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:16:22][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:16:22][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:16:35][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:16:35][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:16:47][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:16:47][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:16:48][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:16:48][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:16:52][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:16:52][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:17:05][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:17:05][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:17:17][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:17:18][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:17:18][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:17:19][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:17:23][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:17:23][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:17:36][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:17:36][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:17:49][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:17:49][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:17:50][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:17:50][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:17:54][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:17:54][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:18:07][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:18:07][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:18:20][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:18:20][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:18:21][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:18:21][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:18:25][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:18:25][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:18:38][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:18:38][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:18:51][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:18:51][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:18:52][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:18:52][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:18:56][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:18:56][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:19:09][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:19:09][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:19:22][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:19:22][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:19:22][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:19:22][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:19:26][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:19:27][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:19:40][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:19:40][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:19:53][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:19:53][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:19:58][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:19:58][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:20:11][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:20:11][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:20:24][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:20:24][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:20:29][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:20:29][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:20:42][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:20:42][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:20:55][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:20:55][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:21:00][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:21:00][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:21:12][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:21:12][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:21:25][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:21:25][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:21:30][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:21:30][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:21:42][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:21:43][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:21:56][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:21:56][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:22:01][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:22:01][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:22:14][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:22:14][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:22:26][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:22:26][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:22:31][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:22:31][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:22:45][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:22:48][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:22:57][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:22:57][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:23:02][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:23:02][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:23:04][guest][notification] REQUEST: LOGIN
[29/09/2021, 02:23:05][admin@admin][success] Login: Đăng nhập thành công!

######[29/09/2021, 02:23:19][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:23:19][admin@admin][error] Refresh Token: Không tìm thấy Refresh Token trong Database!

######[29/09/2021, 02:23:28][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:23:28][admin@admin][error] Refresh Token: Không tìm thấy Refresh Token trong Database!

######[29/09/2021, 02:23:29][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:23:29][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:23:33][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:23:33][admin@admin][error] Refresh Token: Không tìm thấy Refresh Token trong Database!

######[29/09/2021, 02:23:36][admin@admin][notification] REQUEST: REFRESH TOKEN

######[29/09/2021, 02:23:36][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:23:36][admin@admin][success] Refresh Token: Refresh Token thành công!
[29/09/2021, 02:23:36][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:24:00][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:24:00][admin@admin][success] Refresh Token: Refresh Token thành công!

######[29/09/2021, 02:24:07][admin@admin][notification] REQUEST: REFRESH TOKEN
[29/09/2021, 02:24:07][admin@admin][success] Refresh Token: Refresh Token thành công!
